4,64	6,33	4,53
4,66	6,33	4,54
4,68	6,315	4,52
4,7	6,335	4,56
4,72	6,32	4,56
4,74	6,33	4,56
4,76	6,315	4,575
4,78	6,315	4,585
4,8	6,33	4,585
4,82	6,33	4,62
4,84	6,335	4,625
4,86	6,315	4,605
4,88	6,33	4,65
4,9	6,33	4,645
4,92	6,33	4,66
4,94	6,32	4,66
4,96	6,32	4,665
4,98	6,32	4,675
5	6,33	4,68
5,02	6,32	4,7
5,04	6,33	4,7
5,06	6,33	4,72
5,08	6,335	4,72
5,1	6,335	4,745
5,12	6,335	4,73
5,14	6,33	4,755
5,16	6,33	4,74
5,18	6,33	4,765
5,2	6,32	4,755
5,22	6,33	4,78
5,24	6,335	4,785
5,26	6,335	4,79
5,28	6,31	4,785
5,3	6,315	4,785
5,32	6,315	4,795
5,34	6,315	4,785
5,36	6,325	4,82
5,38	6,325	4,825
5,4	6,315	4,815
5,42	6,32	4,835
5,44	6,32	4,83
5,46	6,335	4,86
5,48	6,335	4,87
5,5	6,335	4,855
5,52	6,325	4,87
5,54	6,335	4,885
5,56	6,33	4,87
5,58	6,315	4,88
5,6	6,335	4,9
5,62	6,335	4,89
5,64	6,315	4,89
5,66	6,315	4,905
5,68	6,33	4,905
5,7	6,335	4,925
5,72	6,33	4,935
5,74	6,32	4,925
5,76	6,315	4,915
5,78	6,32	4,94
5,8	6,325	4,945
5,82	6,32	4,935
5,84	6,32	4,945
5,86	6,32	4,955
5,88	6,33	4,975
5,9	6,335	4,97
5,92	6,33	4,97
5,94	6,33	4,98
5,96	6,32	4,985
5,98	6,315	4,97
6	6,335	4,99
6,02	6,315	4,985
6,04	6,32	4,995
6,06	6,33	5,01
6,08	6,33	5,01
6,1	6,32	4,995
6,12	6,33	5,02
6,14	6,33	5,025
6,16	6,325	5,03
6,18	6,32	5,025
6,2	6,325	5,025
6,22	6,33	5,035
6,24	6,32	5,04
6,26	6,32	5,045
6,28	6,33	5,06
6,3	6,335	5,07
6,32	6,33	5,055
6,34	6,32	5,04
6,36	6,33	5,06
6,38	6,32	5,065
6,4	6,315	5,065
6,42	6,33	5,085
6,44	6,33	5,09
6,46	6,33	5,09
6,48	6,335	5,09
6,5	6,33	5,085
6,52	6,335	5,095
6,54	6,325	5,09
6,56	6,33	5,1
6,58	6,335	5,12
6,6	6,335	5,125
6,62	6,335	5,13
6,64	6,325	5,115
6,66	6,32	5,115
6,68	6,32	5,115
6,7	6,32	5,115
6,72	6,32	5,12
6,74	6,315	5,11
6,76	6,33	5,13
6,78	6,32	5,125
6,8	6,335	5,14
6,82	6,33	5,14
6,84	6,325	5,145
6,86	6,32	5,145
6,88	6,32	5,15
6,9	6,33	5,16
6,92	6,33	5,165
6,94	6,315	5,155
6,96	6,33	5,175
6,98	6,325	5,17
7	6,315	5,165
7,02	6,325	5,175
7,04	6,33	5,18
7,06	6,335	5,19
7,08	6,335	5,19
7,1	6,33	5,185
7,12	6,33	5,185
7,14	6,325	5,19
7,16	6,325	5,185
7,18	6,33	5,2
7,2	6,32	5,185
7,22	6,325	5,19
7,24	6,31	5,185
7,26	6,33	5,2
7,28	6,33	5,21
7,3	6,33	5,21
7,32	6,33	5,21
7,34	6,32	5,2
7,36	6,335	5,22
7,38	6,33	5,215
7,4	6,335	5,22
7,42	6,33	5,215
7,44	6,315	5,21
7,46	6,33	5,22
7,48	6,33	5,22
7,5	6,325	5,22
7,52	6,32	5,22
7,54	6,335	5,235
7,56	6,33	5,235
7,58	6,33	5,235
7,6	6,33	5,235
7,62	6,33	5,23
7,64	6,335	5,24
7,66	6,325	5,23
7,68	6,315	5,225
7,7	6,32	5,225
7,72	6,33	5,23
7,74	6,32	5,225
7,76	6,325	5,225
7,78	6,33	5,23
7,8	6,32	5,22
7,82	6,315	5,22
7,84	6,32	5,23
7,86	6,33	5,24
7,88	6,34	5,255
7,9	6,335	5,26
7,92	6,33	5,26
7,94	6,335	5,26
7,96	6,33	5,26
7,98	6,33	5,26
8	6,33	5,26
8,02	6,335	5,265
8,04	6,33	5,255
8,06	6,315	5,235
8,08	6,32	5,245
8,1	6,33	5,255
8,12	6,33	5,245
8,14	6,315	5,235
8,16	6,32	5,24
8,18		5,255
